3-1. 성/연령/입지유형별 이동량,,,성별/연령별 이동량은 법인폰 제외로 전국 총계와 다를 수 있음(성별 합계 = 연령별 합계 ≤ 전국 총계 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,전국 총계,,,성별,,,,,,연령별,,,,,,,,,,,,,,,,,,,,,입지유형별,,,,,,,,,,,,,,,,,
,관내/외 합계,관내,관외,관내/외 합계,,관내,,관외,,관내/외 합계,,,,,,,관내,,,,,,,관외,,,,,,,관내/외 합계,,,,,,관내,,,,,,관외,,,,,
,,,,남성,여성,남성,여성,남성,여성,20세 미만,20대,30대,40대,50대,60대,70세 이상,20세 미만,20대,30대,40대,50대,60대,70세 이상,20세 미만,20대,30대,40대,50대,60대,70세 이상,상업지역,관광지,대형아울렛,사무지역,레저스포츠,주거지역 등,상업지역,관광지,대형아울렛,사무지역,레저스포츠,주거지역 등,상업지역,관광지,대형아울렛,사무지역,레저스포츠,주거지역 등
2020.11.4주차,"103,832,148 ","72,878,002 ","30,954,146 ","54,895,818 ","48,923,096 ","36,555,854 ","36,312,705 ","18,339,964 ","12,610,391 ","16,385,994 ","14,339,638 ","17,275,637 ","19,718,230 ","18,717,728 ","10,330,253 ","7,051,434 ","13,999,921 ","9,413,195 ","11,097,870 ","13,039,773 ","12,361,110 ","7,251,665 ","5,705,024 ","2,386,073 ","4,926,443 ","6,177,767 ","6,678,457 ","6,356,618 ","3,078,588 ","1,346,410 ","19,431,865 ","1,846,866 ","2,052,868 ","42,758,321 ","2,610,166 ","35,132,061 ","12,421,100 ","1,115,687 ","1,298,752 ","29,602,139 ","1,862,969 ","26,577,354 ","7,010,765 ","731,179 ","754,116 ","13,156,182 ","747,197 ","8,554,707 "
2020.12.1주차,"102,613,360 ","73,348,390 ","29,264,970 ","54,400,103 ","48,200,747 ","36,932,922 ","36,406,222 ","17,467,181 ","11,794,525 ","16,071,711 ","14,069,395 ","17,107,424 ","19,535,918 ","18,565,341 ","10,240,243 ","7,010,818 ","13,870,507 ","9,582,132 ","11,234,640 ","13,128,088 ","12,458,182 ","7,307,528 ","5,758,066 ","2,201,204 ","4,487,263 ","5,872,784 ","6,407,830 ","6,107,159 ","2,932,715 ","1,252,752 ","19,132,107 ","1,801,499 ","2,038,273 ","42,266,081 ","2,569,784 ","34,805,614 ","12,487,809 ","1,127,256 ","1,305,681 ","29,751,483 ","1,879,131 ","26,797,028 ","6,644,298 ","674,243 ","732,592 ","12,514,598 ","690,653 ","8,008,586 "
2020.12.2주차,"100,314,890 ","72,189,353 ","28,125,537 ","53,238,708 ","47,066,736 ","36,341,744 ","35,840,636 ","16,896,964 ","11,226,100 ","15,677,026 ","13,636,088 ","16,699,919 ","19,134,510 ","18,217,585 ","10,045,212 ","6,895,102 ","13,609,622 ","9,358,682 ","11,056,167 ","12,945,824 ","12,299,929 ","7,219,228 ","5,692,927 ","2,067,404 ","4,277,406 ","5,643,752 ","6,188,686 ","5,917,656 ","2,825,984 ","1,202,175 ","18,503,581 ","1,766,187 ","1,969,902 ","41,366,900 ","2,521,902 ","34,186,419 ","12,214,975 ","1,116,015 ","1,279,416 ","29,270,785 ","1,858,404 ","26,449,759 ","6,288,606 ","650,172 ","690,486 ","12,096,115 ","663,498 ","7,736,660 "
2020.12.3주차,"97,334,453 ","70,437,511 ","26,896,942 ","51,700,369 ","45,624,940 ","35,476,939 ","34,953,859 ","16,223,430 ","10,671,081 ","15,087,839 ","13,350,710 ","16,271,338 ","18,646,149 ","17,675,160 ","9,674,115 ","6,619,998 ","13,107,394 ","9,110,533 ","10,847,574 ","12,714,656 ","12,065,431 ","7,053,411 ","5,531,799 ","1,980,445 ","4,240,177 ","5,423,764 ","5,931,493 ","5,609,729 ","2,620,704 ","1,088,199 ","17,900,836 ","1,678,094 ","1,942,296 ","40,340,757 ","2,417,047 ","33,055,423 ","11,881,925 ","1,082,604 ","1,257,184 ","28,633,313 ","1,806,040 ","25,776,445 ","6,018,911 ","595,490 ","685,112 ","11,707,444 ","611,007 ","7,278,978 "
2020.12.4주차,"95,961,227 ","68,880,892 ","27,080,335 ","50,739,980 ","45,212,007 ","34,653,404 ","34,220,793 ","16,086,576 ","10,991,214 ","15,017,578 ","13,375,551 ","15,913,033 ","18,151,412 ","17,330,533 ","9,570,258 ","6,593,621 ","12,753,851 ","8,791,763 ","10,578,892 ","12,449,259 ","11,848,293 ","6,964,478 ","5,487,660 ","2,263,727 ","4,583,788 ","5,334,141 ","5,702,153 ","5,482,240 ","2,605,780 ","1,105,961 ","17,510,982 ","1,743,521 ","1,929,175 ","39,382,704 ","2,447,719 ","32,947,126 ","11,638,415 ","1,069,759 ","1,225,889 ","27,917,503 ","1,771,518 ","25,257,809 ","5,872,567 ","673,762 ","703,286 ","11,465,201 ","676,201 ","7,689,317 "
2020.12.5주차,"94,164,941 ","68,098,432 ","26,066,509 ","49,654,917 ","44,501,790 ","34,293,048 ","33,799,366 ","15,361,869 ","10,702,424 ","14,355,760 ","13,126,933 ","15,551,365 ","17,803,905 ","16,944,428 ","9,728,495 ","6,645,823 ","12,209,229 ","8,741,343 ","10,345,785 ","12,304,739 ","11,723,628 ","7,174,141 ","5,593,550 ","2,146,531 ","4,385,590 ","5,205,580 ","5,499,166 ","5,220,800 ","2,554,354 ","1,052,273 ","17,191,970 ","1,702,145 ","1,888,281 ","38,480,040 ","2,411,176 ","32,491,330 ","11,540,721 ","1,059,602 ","1,210,665 ","27,550,258 ","1,754,609 ","24,982,577 ","5,651,249 ","642,543 ","677,616 ","10,929,782 ","656,567 ","7,508,753 "
2021.01.1주차,"95,187,515 ","70,118,515 ","25,069,000 ","50,551,996 ","44,626,018 ","35,418,304 ","34,693,015 ","15,133,692 ","9,933,003 ","13,820,062 ","13,025,957 ","15,449,223 ","18,083,136 ","17,324,949 ","10,518,419 ","6,956,269 ","12,202,672 ","9,063,531 ","10,485,704 ","12,596,645 ","12,082,880 ","7,790,672 ","5,889,216 ","1,617,390 ","3,962,426 ","4,963,519 ","5,486,491 ","5,242,069 ","2,727,747 ","1,067,053 ","17,857,049 ","1,572,418 ","1,874,378 ","39,517,336 ","2,294,452 ","32,071,882 ","11,934,925 ","1,069,990 ","1,249,520 ","28,500,803 ","1,782,671 ","25,580,607 ","5,922,124 ","502,428 ","624,858 ","11,016,533 ","511,781 ","6,491,275 "
2021.01.2주차,"98,862,208 ","71,019,802 ","27,842,406 ","52,402,190 ","46,449,311 ","35,781,492 ","35,230,420 ","16,620,698 ","11,218,891 ","14,224,805 ","13,432,929 ","15,990,359 ","18,774,194 ","18,068,175 ","11,070,868 ","7,290,171 ","12,288,708 ","9,109,153 ","10,573,155 ","12,755,557 ","12,275,955 ","7,973,372 ","6,036,011 ","1,936,097 ","4,323,776 ","5,417,204 ","6,018,637 ","5,792,220 ","3,097,496 ","1,254,160 ","18,593,938 ","1,709,846 ","1,964,211 ","40,857,457 ","2,427,792 ","33,308,964 ","12,144,661 ","1,090,227 ","1,268,213 ","28,828,439 ","1,808,732 ","25,879,530 ","6,449,277 ","619,619 ","695,998 ","12,029,018 ","619,060 ","7,429,434 "
2021.01.3주차,"100,302,288 ","71,288,067 ","29,014,221 ","53,022,273 ","47,267,661 ","35,843,556 ","35,435,434 ","17,178,717 ","11,832,227 ","14,493,080 ","13,761,721 ","16,261,964 ","19,008,590 ","18,257,700 ","11,165,842 ","7,341,038 ","12,373,924 ","9,150,467 ","10,599,848 ","12,795,706 ","12,318,176 ","7,995,572 ","6,045,297 ","2,119,156 ","4,611,254 ","5,662,116 ","6,212,884 ","5,939,524 ","3,170,270 ","1,295,741 ","19,093,113 ","1,759,379 ","1,977,559 ","41,380,489 ","2,464,431 ","33,627,318 ","12,279,979 ","1,091,968 ","1,265,914 ","28,927,684 ","1,805,784 ","25,916,739 ","6,813,134 ","667,411 ","711,645 ","12,452,805 ","658,647 ","7,710,579 "
2021.01.4주차,"100,731,066 ","71,240,974 ","29,490,092 ","53,185,114 ","47,533,300 ","35,769,097 ","35,462,764 ","17,416,017 ","12,070,536 ","14,520,377 ","13,842,689 ","16,331,111 ","19,077,529 ","18,330,155 ","11,233,926 ","7,382,627 ","12,411,478 ","9,095,957 ","10,570,547 ","12,788,545 ","12,308,050 ","8,002,399 ","6,054,885 ","2,108,899 ","4,746,732 ","5,760,564 ","6,288,984 ","6,022,105 ","3,231,527 ","1,327,742 ","19,179,280 ","1,782,110 ","2,003,609 ","41,500,802 ","2,482,787 ","33,782,480 ","12,250,521 ","1,097,054 ","1,273,705 ","28,880,762 ","1,808,025 ","25,930,907 ","6,928,759 ","685,056 ","729,904 ","12,620,040 ","674,762 ","7,851,573 "
2021.02.1주차,"102,334,950 ","73,212,313 ","29,122,637 ","53,993,349 ","48,330,159 ","36,832,524 ","36,371,272 ","17,160,825 ","11,958,887 ","16,059,075 ","14,015,015 ","17,053,882 ","19,405,552 ","18,446,816 ","10,330,874 ","7,012,295 ","13,809,223 ","9,546,588 ","11,151,462 ","13,061,936 ","12,456,180 ","7,403,495 ","5,774,913 ","2,249,852 ","4,468,427 ","5,902,420 ","6,343,616 ","5,990,636 ","2,927,379 ","1,237,382 ","19,369,367 ","1,804,947 ","2,076,828 ","42,096,491 ","2,526,789 ","34,460,528 ","12,467,662 ","1,134,672 ","1,341,854 ","29,627,025 ","1,879,804 ","26,761,296 ","6,901,705 ","670,275 ","734,974 ","12,469,466 ","646,985 ","7,699,232 "
2021.02.2주차,"100,410,743 ","68,961,313 ","31,449,430 ","52,593,052 ","47,807,998 ","34,688,948 ","34,265,417 ","17,904,104 ","13,542,581 ","16,535,119 ","14,281,428 ","16,938,368 ","18,812,469 ","17,485,607 ","9,673,350 ","6,674,710 ","12,953,192 ","9,027,659 ","10,467,190 ","12,292,331 ","11,716,882 ","6,984,077 ","5,513,034 ","3,581,927 ","5,253,769 ","6,471,178 ","6,520,138 ","5,768,725 ","2,689,273 ","1,161,676 ","18,076,903 ","2,032,383 ","2,062,891 ","39,827,212 ","2,731,542 ","35,679,811 ","11,623,282 ","1,101,618 ","1,263,640 ","27,583,264 ","1,808,991 ","25,580,518 ","6,453,621 ","930,765 ","799,251 ","12,243,948 ","922,551 ","10,099,293 "
2021.02.3주차,"102,951,822 ","72,304,081 ","30,647,741 ","54,212,211 ","48,725,499 ","36,355,652 ","35,937,828 ","17,856,559 ","12,787,671 ","16,138,290 ","14,395,418 ","17,229,376 ","19,528,165 ","18,437,231 ","10,273,756 ","6,935,475 ","13,569,523 ","9,419,401 ","11,058,346 ","12,966,962 ","12,324,946 ","7,290,905 ","5,663,397 ","2,568,767 ","4,976,017 ","6,171,030 ","6,561,203 ","6,112,285 ","2,982,851 ","1,272,078 ","19,677,467 ","1,890,699 ","2,106,719 ","42,224,452 ","2,589,777 ","34,462,707 ","12,366,850 ","1,116,117 ","1,329,159 ","29,304,119 ","1,858,136 ","26,329,699 ","7,310,617 ","774,582 ","777,560 ","12,920,333 ","731,641 ","8,133,008 "
2021.02.4주차,"105,857,524 ","72,362,235 ","33,495,289 ","55,647,898 ","50,195,713 ","36,300,500 ","36,051,612 ","19,347,398 ","14,144,101 ","16,523,245 ","14,687,728 ","17,700,015 ","20,124,941 ","19,011,794 ","10,623,592 ","7,172,296 ","13,543,213 ","9,312,323 ","11,005,328 ","12,996,338 ","12,387,249 ","7,353,492 ","5,754,168 ","2,980,032 ","5,375,405 ","6,694,687 ","7,128,603 ","6,624,545 ","3,270,100 ","1,418,128 ","20,119,224 ","2,068,695 ","2,175,992 ","43,157,678 ","2,727,196 ","35,608,739 ","12,387,182 ","1,119,342 ","1,329,564 ","29,270,846 ","1,860,237 ","26,395,064 ","7,732,042 ","949,353 ","846,428 ","13,886,832 ","866,959 ","9,213,675 "
2021.03.1주차,"105,219,132 ","74,239,989 ","30,979,143 ","55,354,561 ","49,853,258 ","37,325,358 ","36,905,851 ","18,029,203 ","12,947,407 ","16,988,357 ","14,539,726 ","17,508,327 ","19,745,044 ","18,757,458 ","10,514,307 ","7,154,601 ","14,242,710 ","9,447,264 ","11,365,931 ","13,306,435 ","12,595,475 ","7,442,565 ","5,830,830 ","2,745,647 ","5,092,462 ","6,142,396 ","6,438,609 ","6,161,983 ","3,071,742 ","1,323,771 ","20,030,566 ","1,867,194 ","2,160,131 ","43,151,264 ","2,595,095 ","35,414,884 ","12,785,639 ","1,138,772 ","1,349,416 ","30,059,838 ","1,883,278 ","27,023,047 ","7,244,927 ","728,422 ","810,715 ","13,091,426 ","711,817 ","8,391,837 "
2021.03.2주차,"107,860,308 ","74,781,614 ","33,078,694 ","56,821,975 ","51,027,227 ","37,511,749 ","37,261,548 ","19,310,226 ","13,765,679 ","17,152,645 ","14,806,890 ","17,958,498 ","20,352,194 ","19,370,828 ","10,854,343 ","7,353,805 ","14,377,015 ","9,416,922 ","11,409,251 ","13,404,594 ","12,735,859 ","7,531,547 ","5,898,110 ","2,775,630 ","5,389,968 ","6,549,247 ","6,947,600 ","6,634,969 ","3,322,796 ","1,455,695 ","20,589,543 ","1,941,859 ","2,187,830 ","44,164,280 ","2,681,752 ","36,295,044 ","12,860,311 ","1,157,386 ","1,352,215 ","30,207,238 ","1,910,915 ","27,293,550 ","7,729,232 ","784,473 ","835,615 ","13,957,042 ","770,837 ","9,001,494 "
2021.03.3주차,"107,435,494 ","74,292,742 ","33,142,752 ","56,570,007 ","50,853,779 ","37,237,681 ","37,046,328 ","19,332,326 ","13,807,451 ","17,018,408 ","14,727,606 ","17,905,719 ","20,307,092 ","19,329,147 ","10,820,534 ","7,315,280 ","14,268,560 ","9,314,823 ","11,332,533 ","13,344,875 ","12,674,788 ","7,491,798 ","5,856,631 ","2,749,848 ","5,412,783 ","6,573,186 ","6,962,217 ","6,654,359 ","3,328,736 ","1,458,649 ","20,509,937 ","1,925,324 ","2,190,048 ","43,988,653 ","2,662,834 ","36,158,698 ","12,756,721 ","1,148,630 ","1,352,286 ","29,979,063 ","1,898,383 ","27,157,660 ","7,753,216 ","776,694 ","837,762 ","14,009,590 ","764,451 ","9,001,038 "
2021.03.4주차,"107,666,928 ","74,016,498 ","33,650,430 ","56,621,955 ","51,032,815 ","37,061,717 ","36,945,951 ","19,560,238 ","14,086,864 ","16,980,978 ","14,759,257 ","17,952,490 ","20,350,034 ","19,391,449 ","10,873,393 ","7,347,169 ","14,197,519 ","9,258,851 ","11,283,197 ","13,304,637 ","12,636,272 ","7,481,324 ","5,845,869 ","2,783,459 ","5,500,406 ","6,669,293 ","7,045,397 ","6,755,177 ","3,392,069 ","1,501,300 ","20,475,512 ","1,972,100 ","2,175,768 ","44,013,124 ","2,713,807 ","36,316,616 ","12,681,513 ","1,150,596 ","1,346,045 ","29,862,645 ","1,901,108 ","27,074,591 ","7,793,999 ","821,504 ","829,723 ","14,150,479 ","812,699 ","9,242,025 "
2021.04.1주차,"108,303,350 ","75,148,983 ","33,154,367 ","56,872,993 ","51,419,506 ","37,636,672 ","37,504,362 ","19,236,321 ","13,915,144 ","17,130,602 ","14,882,764 ","18,048,917 ","20,450,132 ","19,488,971 ","10,924,331 ","7,366,781 ","14,463,754 ","9,588,618 ","11,455,765 ","13,453,051 ","12,762,241 ","7,541,950 ","5,875,654 ","2,666,848 ","5,294,146 ","6,593,152 ","6,997,081 ","6,726,730 ","3,382,381 ","1,491,127 ","20,545,797 ","1,982,698 ","2,199,335 ","44,211,757 ","2,748,752 ","36,615,009 ","12,871,305 ","1,162,712 ","1,367,758 ","30,296,493 ","1,937,163 ","27,513,551 ","7,674,492 ","819,986 ","831,577 ","13,915,264 ","811,589 ","9,101,458 "
2021.04.2주차,"109,906,398 ","76,054,569 ","33,851,829 ","57,695,677 ","52,200,883 ","38,090,452 ","37,956,841 ","19,605,225 ","14,244,042 ","17,418,181 ","15,033,550 ","18,333,852 ","20,734,115 ","19,774,897 ","11,113,821 ","7,488,143 ","14,761,142 ","9,857,805 ","11,554,639 ","13,533,324 ","12,830,546 ","7,579,362 ","5,930,474 ","2,657,039 ","5,175,745 ","6,779,213 ","7,200,791 ","6,944,351 ","3,534,459 ","1,557,669 ","20,552,963 ","2,143,498 ","2,232,175 ","44,614,839 ","2,874,323 ","37,488,601 ","12,960,113 ","1,185,836 ","1,381,923 ","30,642,862 ","1,981,179 ","27,902,656 ","7,592,850 ","957,662 ","850,252 ","13,971,977 ","893,144 ","9,585,945 "
2021.04.3주차,"107,886,560 ","75,165,772 ","32,720,788 ","56,697,092 ","51,179,034 ","37,661,137 ","37,496,972 ","19,035,955 ","13,682,062 ","17,076,641 ","14,656,687 ","18,047,101 ","20,404,124 ","19,466,900 ","10,908,223 ","7,316,449 ","14,589,957 ","9,699,302 ","11,411,488 ","13,400,685 ","12,706,054 ","7,501,200 ","5,849,422 ","2,486,684 ","4,957,385 ","6,635,613 ","7,003,439 ","6,760,846 ","3,407,023 ","1,467,027 ","20,163,699 ","2,032,582 ","2,184,345 ","43,956,993 ","2,801,784 ","36,747,157 ","12,774,689 ","1,162,363 ","1,362,999 ","30,316,469 ","1,959,583 ","27,589,669 ","7,389,010 ","870,219 ","821,346 ","13,640,524 ","842,201 ","9,157,488 "
2021.04.4주차,"108,720,730 ","75,097,658 ","33,623,072 ","57,118,552 ","51,591,461 ","37,566,544 ","37,523,415 ","19,552,008 ","14,068,046 ","17,104,996 ","14,826,261 ","18,182,711 ","20,545,477 ","19,612,860 ","11,024,135 ","7,413,573 ","14,541,296 ","9,644,637 ","11,399,641 ","13,400,885 ","12,704,289 ","7,514,613 ","5,884,598 ","2,563,700 ","5,181,624 ","6,783,070 ","7,144,592 ","6,908,571 ","3,509,522 ","1,528,975 ","20,242,287 ","2,093,469 ","2,200,071 ","44,197,971 ","2,850,888 ","37,136,045 ","12,741,412 ","1,166,643 ","1,361,391 ","30,249,615 ","1,962,611 ","27,615,986 ","7,500,875 ","926,826 ","838,680 ","13,948,356 ","888,277 ","9,520,059 "
2021.04.5주차,"108,610,012 ","74,880,163 ","33,729,849 ","56,980,729 ","51,619,165 ","37,467,806 ","37,405,075 ","19,512,923 ","14,214,090 ","17,401,802 ","14,929,386 ","18,052,590 ","20,462,290 ","19,470,099 ","10,929,462 ","7,354,264 ","14,545,549 ","9,637,085 ","11,361,718 ","13,331,350 ","12,649,893 ","7,484,186 ","5,863,100 ","2,856,253 ","5,292,301 ","6,690,872 ","7,130,940 ","6,820,206 ","3,445,276 ","1,491,164 ","20,340,528 ","2,084,925 ","2,215,054 ","44,108,412 ","2,833,662 ","37,027,432 ","12,725,351 ","1,163,469 ","1,361,321 ","30,171,576 ","1,947,043 ","27,511,404 ","7,615,177 ","921,456 ","853,733 ","13,936,836 ","886,619 ","9,516,028 "
2021.05.1주차,"110,303,702 ","75,070,928 ","35,232,774 ","57,647,983 ","52,647,045 ","37,681,239 ","37,383,205 ","19,966,744 ","15,263,840 ","18,228,923 ","15,169,761 ","18,318,197 ","20,712,533 ","19,522,498 ","10,934,930 ","7,408,187 ","14,383,446 ","9,778,402 ","11,429,470 ","13,351,362 ","12,699,727 ","7,521,234 ","5,900,803 ","3,845,477 ","5,391,359 ","6,888,727 ","7,361,171 ","6,822,771 ","3,413,696 ","1,507,384 ","20,346,132 ","2,271,628 ","2,274,146 ","44,284,899 ","2,987,632 ","38,139,265 ","12,768,873 ","1,186,282 ","1,367,751 ","30,142,534 ","1,961,312 ","27,644,175 ","7,577,259 ","1,085,346 ","906,395 ","14,142,365 ","1,026,320 ","10,495,090 "
2021.05.2주차,"107,473,431 ","74,946,343 ","32,527,088 ","56,448,556 ","51,015,876 ","37,522,601 ","37,417,023 ","18,925,955 ","13,598,853 ","17,119,870 ","14,838,034 ","17,847,128 ","20,264,392 ","19,303,360 ","10,807,236 ","7,284,409 ","14,562,723 ","9,702,456 ","11,374,101 ","13,341,042 ","12,650,114 ","7,468,634 ","5,840,552 ","2,557,147 ","5,135,578 ","6,473,027 ","6,923,350 ","6,653,246 ","3,338,602 ","1,443,857 ","20,317,599 ","1,984,270 ","2,161,134 ","43,873,551 ","2,747,987 ","36,388,891 ","12,766,664 ","1,157,881 ","1,360,227 ","30,242,767 ","1,933,828 ","27,484,977 ","7,550,935 ","826,389 ","800,907 ","13,630,784 ","814,159 ","8,903,914 "
2021.05.3주차,"108,516,977 ","74,404,426 ","34,112,551 ","56,798,953 ","51,708,286 ","37,269,983 ","37,127,255 ","19,528,970 ","14,581,031 ","17,445,728 ","15,009,162 ","18,088,104 ","20,386,065 ","19,396,873 ","10,880,635 ","7,300,673 ","14,389,991 ","9,620,011 ","11,287,542 ","13,270,164 ","12,582,506 ","7,435,891 ","5,811,134 ","3,055,737 ","5,389,151 ","6,800,562 ","7,115,901 ","6,814,367 ","3,444,744 ","1,489,539 ","20,143,799 ","2,244,229 ","2,216,716 ","43,732,802 ","2,947,573 ","37,231,857 ","12,616,125 ","1,181,835 ","1,353,439 ","29,950,977 ","1,949,744 ","27,352,306 ","7,527,674 ","1,062,394 ","863,277 ","13,781,825 ","997,829 ","9,879,551 "
2021.05.4주차,"108,390,634 ","74,712,564 ","33,678,070 ","56,921,475 ","51,459,292 ","37,354,965 ","37,350,535 ","19,566,510 ","14,108,757 ","17,287,916 ","14,837,776 ","18,075,978 ","20,511,366 ","19,504,869 ","10,885,144 ","7,277,720 ","14,566,191 ","9,610,471 ","11,316,807 ","13,319,791 ","12,622,862 ","7,455,720 ","5,813,660 ","2,721,725 ","5,227,305 ","6,759,171 ","7,191,575 ","6,882,007 ","3,429,424 ","1,464,060 ","20,302,087 ","2,120,320 ","2,186,361 ","44,057,766 ","2,842,363 ","36,881,740 ","12,685,210 ","1,179,634 ","1,354,680 ","30,117,640 ","1,949,221 ","27,426,180 ","7,616,877 ","940,686 ","831,681 ","13,940,126 ","893,142 ","9,455,560 "
2021.06.1주차,"109,372,449 ","75,845,047 ","33,527,402 ","57,460,926 ","51,902,640 ","38,002,053 ","37,836,558 ","19,458,873 ","14,066,082 ","17,527,139 ","14,946,292 ","18,287,358 ","20,703,535 ","19,647,482 ","10,915,538 ","7,336,221 ","14,785,691 ","9,853,373 ","11,519,329 ","13,487,727 ","12,769,386 ","7,532,831 ","5,890,274 ","2,741,448 ","5,092,919 ","6,768,029 ","7,215,808 ","6,878,096 ","3,382,707 ","1,445,947 ","20,446,134 ","2,131,899 ","2,214,844 ","44,452,233 ","2,860,998 ","37,266,341 ","12,870,177 ","1,199,471 ","1,377,209 ","30,566,055 ","1,974,100 ","27,858,035 ","7,575,957 ","932,428 ","837,635 ","13,886,178 ","886,898 ","9,408,306 "
2021.06.2주차,"109,007,936 ","75,585,605 ","33,422,331 ","57,242,760 ","51,756,495 ","37,850,837 ","37,728,559 ","19,391,923 ","14,027,936 ","17,510,520 ","14,897,818 ","18,200,947 ","20,669,940 ","19,604,123 ","10,784,403 ","7,331,506 ","14,801,378 ","9,779,448 ","11,469,588 ","13,445,912 ","12,721,669 ","7,495,337 ","5,866,065 ","2,709,142 ","5,118,370 ","6,731,359 ","7,224,028 ","6,882,454 ","3,289,066 ","1,465,441 ","20,383,828 ","2,111,804 ","2,198,194 ","44,325,081 ","2,851,985 ","37,137,043 ","12,849,619 ","1,186,658 ","1,369,608 ","30,461,231 ","1,963,795 ","27,754,694 ","7,534,209 ","925,146 ","828,586 ","13,863,850 ","888,190 ","9,382,349 "
2021.06.3주차,"109,858,104 ","75,381,752 ","34,476,352 ","57,619,822 ","52,228,628 ","37,703,937 ","37,671,027 ","19,915,885 ","14,557,601 ","17,626,563 ","15,259,994 ","18,308,336 ","20,775,300 ","19,696,255 ","10,843,778 ","7,338,224 ","14,771,779 ","9,708,290 ","11,426,937 ","13,436,209 ","12,710,378 ","7,478,416 ","5,842,956 ","2,854,784 ","5,551,704 ","6,881,399 ","7,339,091 ","6,985,877 ","3,365,362 ","1,495,268 ","20,691,873 ","2,152,572 ","2,217,214 ","44,582,737 ","2,885,308 ","37,328,399 ","12,888,367 ","1,183,743 ","1,365,030 ","30,379,504 ","1,952,175 ","27,612,933 ","7,803,506 ","968,829 ","852,184 ","14,203,233 ","933,133 ","9,715,466 "
2021.06.4주차,"110,152,902 ","74,880,164 ","35,272,738 ","57,772,454 ","52,370,298 ","37,416,076 ","37,457,130 ","20,356,378 ","14,913,168 ","17,472,877 ","15,425,478 ","18,379,865 ","20,764,045 ","19,721,221 ","11,003,011 ","7,376,253 ","14,592,955 ","9,541,185 ","11,375,625 ","13,389,232 ","12,671,191 ","7,467,180 ","5,835,837 ","2,879,922 ","5,884,293 ","7,004,240 ","7,374,813 ","7,050,030 ","3,535,831 ","1,540,416 ","20,827,461 ","2,211,061 ","2,222,232 ","44,567,666 ","2,909,487 ","37,414,996 ","12,802,913 ","1,181,087 ","1,363,075 ","30,136,583 ","1,939,556 ","27,456,951 ","8,024,548 ","1,029,974 ","859,157 ","14,431,083 ","969,931 ","9,958,045 "
2021.07.1주차,"109,061,825 ","75,132,142 ","33,929,683 ","57,265,989 ","51,786,664 ","37,597,839 ","37,527,736 ","19,668,150 ","14,258,928 ","17,484,090 ","15,223,483 ","18,121,863 ","20,517,590 ","19,495,990 ","10,883,165 ","7,326,472 ","14,638,563 ","9,615,495 ","11,433,489 ","13,399,159 ","12,700,486 ","7,487,742 ","5,850,641 ","2,845,527 ","5,607,988 ","6,688,374 ","7,118,431 ","6,795,504 ","3,395,423 ","1,475,831 ","20,615,627 ","2,125,070 ","2,183,806 ","44,251,421 ","2,853,588 ","37,032,312 ","12,813,406 ","1,182,695 ","1,351,153 ","30,243,360 ","1,953,193 ","27,588,334 ","7,802,221 ","942,375 ","832,653 ","14,008,061 ","900,395 ","9,443,978 "
2021.07.2주차,"107,986,445 ","75,210,137 ","32,776,308 ","56,812,036 ","51,165,912 ","37,697,997 ","37,505,900 ","19,114,039 ","13,660,012 ","17,473,090 ","15,014,203 ","17,902,942 ","20,348,813 ","19,289,394 ","10,720,642 ","7,228,866 ","14,686,688 ","9,652,320 ","11,445,729 ","13,412,516 ","12,701,245 ","7,479,630 ","5,825,770 ","2,786,402 ","5,361,883 ","6,457,213 ","6,936,297 ","6,588,149 ","3,241,012 ","1,403,096 ","20,373,644 ","2,056,882 ","2,157,566 ","43,929,804 ","2,829,752 ","36,638,797 ","12,847,768 ","1,178,144 ","1,356,185 ","30,321,067 ","1,952,141 ","27,554,832 ","7,525,876 ","878,738 ","801,381 ","13,608,737 ","877,611 ","9,083,965 "
2021.07.3주차,"105,707,054 ","73,682,434 ","32,024,620 ","55,787,389 ","49,909,787 ","36,970,123 ","36,704,972 ","18,817,266 ","13,204,815 ","16,726,268 ","14,712,919 ","17,543,238 ","20,009,185 ","19,029,821 ","10,575,293 ","7,100,451 ","14,061,446 ","9,463,570 ","11,268,531 ","13,217,683 ","12,541,617 ","7,380,288 ","5,741,960 ","2,664,822 ","5,249,349 ","6,274,707 ","6,791,502 ","6,488,204 ","3,195,005 ","1,358,491 ","19,466,688 ","2,082,480 ","2,143,870 ","42,870,379 ","2,842,366 ","36,301,271 ","12,484,687 ","1,171,579 ","1,337,353 ","29,689,916 ","1,926,151 ","27,072,748 ","6,982,001 ","910,901 ","806,517 ","13,180,463 ","916,215 ","9,228,523 "
